Catégorie;Pourcent
Bœuf;0.41
Huile végétale;0.18
Papier, bois;0.13
Céréales;0.10
Fruits, légumes;0.07
Riz;0.06
Autres récoltes;0.04
Sucre;0.01
Fibres végétales;0.01
